fecha,id_region,nombre_region,id_comuna,nombre_comuna,casos_totales,poblacion,tasa,casos_nuevos,tasa_nuevos,casos_activos,tasa_activos
2020-04-13,5,Valparaiso,5604,El Quisco,3,17742,16.909029421711192,2.0,11.272686281140796,2.0,11.272686281140796
2020-04-13,5,Valparaiso,5605,El Tabo,2,14338,13.948946854512483,0.0,0.0,0.0,0.0
2020-04-13,5,Valparaiso,5503,Hijuelas,0,19099,0.0,0.0,0.0,0.0,0.0
2020-04-13,5,Valparaiso,5201,Isla de Pascua,6,8277,72.49003262051468,0.0,0.0,3.0,36.24501631025734
2020-04-13,5,Valparaiso,5104,Juan Fernández,0,1033,0.0,0.0,0.0,0.0,0.0
2020-04-13,5,Valparaiso,5504,La Cruz,5,25321,19.746455511235734,3.0,11.847873306741441,3.0,11.847873306741441
2020-04-13,5,Valparaiso,5401,La Ligua,2,37739,5.29955748694984,0.0,0.0,1.0,2.64977874347492
2020-04-13,5,Valparaiso,5802,Limache,8,49931,16.02211051250726,1.0,2.0027638140634076,6.0,12.016582884380444
2020-04-13,5,Valparaiso,5703,Llaillay,2,26533,7.537783137979121,0.0,0.0,0.0,0.0
2020-04-13,5,Valparaiso,5301,Los Andes,6,68093,8.811478419220771,0.0,0.0,3.0,4.405739209610386
2020-04-13,5,Valparaiso,5506,Nogales,0,23490,0.0,0.0,0.0,0.0,0.0
2020-04-13,5,Valparaiso,5803,Olmué,1,19266,5.190491020450534,1.0,5.190491020450534,1.0,5.190491020450534
2020-04-13,5,Valparaiso,5704,Panquehue,0,7633,0.0,0.0,0.0,0.0,0.0
2020-04-13,5,Valparaiso,5403,Papudo,0,6201,0.0,0.0,0.0,0.0,0.0
2020-04-13,5,Valparaiso,5404,Petorca,6,10558,56.82894487592347,1.0,9.471490812653911,1.0,9.471490812653911
2020-04-13,5,Valparaiso,5105,Puchuncaví,0,20071,0.0,0.0,0.0,0.0,0.0
2020-04-13,5,Valparaiso,5705,Putaendo,1,17645,5.667327854916407,0.0,0.0,0.0,0.0
2020-04-13,5,Valparaiso,5501,Quillota,16,97572,16.398147009387937,3.0,3.074652564260239,5.0,5.124420940433731
2020-04-13,5,Valparaiso,5801,Quilpué,20,167085,11.969955411916091,2.0,1.1969955411916091,7.0,4.1894843941706315
2020-04-13,5,Valparaiso,5107,Quintero,5,36135,13.83700013837,1.0,2.7674000276740003,0.0,0.0
2020-04-13,5,Valparaiso,5303,Rinconada,2,11263,17.757258279321672,0.0,0.0,2.0,17.757258279321672
2020-04-13,5,Valparaiso,5601,San Antonio,17,96761,17.56906191544114,4.0,4.133896921280267,10.0,10.33474230320067
2020-04-13,5,Valparaiso,5304,San Esteban,0,20643,0.0,0.0,0.0,0.0,0.0
2020-04-13,5,Valparaiso,5701,San Felipe,6,83494,7.186145112223632,0.0,0.0,1.0,1.1976908520372722
2020-04-13,5,Valparaiso,5706,Santa María,2,16367,12.219710392863687,0.0,0.0,0.0,0.0
2020-04-13,5,Valparaiso,5606,Santo Domingo,5,11934,41.897100720630135,0.0,0.0,2.0,16.758840288252053
2020-04-13,5,Valparaiso,5101,Valparaíso,44,315732,13.935869661611745,5.0,1.5836215524558803,15.0,4.750864657367641
2020-04-13,5,Valparaiso,5804,Villa Alemana,12,139310,8.613882707630465,0.0,0.0,1.0,0.7178235589692054
2020-04-13,5,Valparaiso,5109,Viña del Mar,72,361371,19.92412230090406,3.0,0.830171762537669,15.0,4.1508588126883454
2020-04-13,5,Valparaiso,5405,Zapallar,0,7994,0.0,0.0,0.0,0.0,0.0
2020-04-13,13,Region Metropolitana,13502,Alhué,0,7405,0.0,0.0,0.0,0.0,0.0
2020-04-13,13,Region Metropolitana,13402,Buin,36,109641,32.83443237475032,7.0,6.384472961757006,15.0,13.6810134894793
2020-04-13,13,Region Metropolitana,13403,Calera de Tango,10,28525,35.056967572305,2.0,7.011393514460999,1.0,3.5056967572304996
2020-04-13,13,Region Metropolitana,13102,Cerrillos,29,88956,32.60038670803544,8.0,8.993210126354601,13.0,14.61396645532623
2020-04-13,13,Region Metropolitana,13103,Cerro Navia,57,142465,40.0098269750465,15.0,10.528901835538553,26.0,18.250096514933492
2020-04-13,13,Region Metropolitana,13301,Colina,74,180353,41.03064545641048,8.0,4.435745454747079,20.0,11.089363636867699
2020-04-13,13,Region Metropolitana,13104,Conchalí,52,139195,37.357663709184955,5.0,3.592083048960092,24.0,17.241998635008443
2020-04-13,13,Region Metropolitana,13503,Curacaví,13,36430,35.68487510293714,3.0,8.234971177600878,6.0,16.469942355201756
2020-04-13,13,Region Metropolitana,13105,El Bosque,83,172000,48.25581395348837,19.0,11.046511627906977,47.0,27.325581395348834
2020-04-13,13,Region Metropolitana,13602,El Monte,10,40014,24.991253061428502,1.0,2.49912530614285,8.0,19.9930024491428
2020-04-13,13,Region Metropolitana,13106,Estación Central,71,206792,34.33401678981779,10.0,4.835777012650393,34.0,16.441641843011336
2020-04-13,13,Region Metropolitana,13107,Huechuraba,48,112528,42.65605004976539,10.0,8.886677093701124,19.0,16.884686478032133
2020-04-13,13,Region Metropolitana,13108,Independencia,52,142065,36.602963432231725,15.0,10.558547143912998,27.0,19.005384859043396
2020-04-13,13,Region Metropolitana,13603,Isla de Maipo,10,40171,24.893579945731993,0.0,0.0,7.0,17.425505962012398
2020-04-13,13,Region Metropolitana,13109,La Cisterna,39,100434,38.83147141406297,5.0,4.978393771033714,21.0,20.9092538383416
2020-04-13,13,Region Metropolitana,13110,La Florida,165,402433,41.00061376676366,39.0,9.691054163053229,72.0,17.89117691640596
2020-04-13,13,Region Metropolitana,13111,La Granja,46,122557,37.533555814845336,10.0,8.159468655401161,26.0,21.214618504043017
2020-04-13,13,Region Metropolitana,13112,La Pintana,55,189335,29.049040061267068,16.0,8.450629836004964,34.0,17.95758840151055
2020-04-13,13,Region Metropolitana,13113,La Reina,54,100252,53.864262059609786,2.0,1.9949726688744365,15.0,14.962295016558274
2020-04-13,13,Region Metropolitana,13302,Lampa,37,126898,29.157275922394362,11.0,8.668379328279405,18.0,14.184620719002663
2020-04-13,13,Region Metropolitana,13114,Las Condes,296,330759,89.49114007479767,15.0,4.535023990276909,47.0,14.20974183620098
2020-04-13,13,Region Metropolitana,13115,Lo Barnechea,116,124076,93.49108610851414,6.0,4.835745833199007,23.0,18.53702569392953
2020-04-13,13,Region Metropolitana,13116,Lo Espejo,48,103865,46.21383526693304,14.0,13.479035286188804,37.0,35.62316468492755
2020-04-13,13,Region Metropolitana,13117,Lo Prado,43,104403,41.186555941879064,8.0,7.662615058954245,18.0,17.24088388264705
2020-04-13,13,Region Metropolitana,13118,Macul,49,134635,36.39469677275597,6.0,4.456493482378282,15.0,11.141233705945705
2020-04-13,13,Region Metropolitana,13119,Maipú,203,578605,35.084383992533766,36.0,6.221861200646383,81.0,13.99918770145436
2020-04-13,13,Region Metropolitana,13504,María Pinto,0,14926,0.0,0.0,0.0,0.0,0.0
2020-04-13,13,Region Metropolitana,13501,Melipilla,17,141612,12.004632375787363,1.0,0.7061548456345508,5.0,3.5307742281727537
2020-04-13,13,Region Metropolitana,13120,Ñuñoa,171,250192,68.34750911300122,16.0,6.395088571976722,60.0,23.981582144912707
2020-04-13,13,Region Metropolitana,13604,Padre Hurtado,26,74188,35.04609909958484,6.0,8.087561330673424,11.0,14.827195772901277
2020-04-13,13,Region Metropolitana,13404,Paine,8,82766,9.665804799072083,1.0,1.2082255998840103,5.0,6.041127999420052
2020-04-13,13,Region Metropolitana,13121,Pedro Aguirre Cerda,54,107803,50.09137037002681,18.0,16.6971234566756,34.0,31.539010973720583
2020-04-13,13,Region Metropolitana,13605,Peñaflor,25,101058,24.738269112786718,5.0,4.947653822557344,9.0,8.905776880603218
2020-04-13,13,Region Metropolitana,13122,Peñalolén,131,266798,49.100817847210244,33.0,12.368908312656018,61.0,22.86373960824294
2020-04-13,13,Region Metropolitana,13202,Pirque,10,30433,32.85906745966549,1.0,3.2859067459665496,5.0,16.429533729832745
2020-04-13,13,Region Metropolitana,13123,Providencia,136,157749,86.21290784727637,7.0,4.437429080374519,27.0,17.115797881444575
2020-04-13,13,Region Metropolitana,13124,Pudahuel,78,253139,30.813110583513406,11.0,4.345438672033942,39.0,15.406555291756703
2020-04-13,13,Region Metropolitana,13201,Puente Alto,322,645909,49.85222376526725,83.0,12.850107368065778,179.0,27.7128821552262
2020-04-13,13,Region Metropolitana,13125,Quilicura,94,254694,36.907033538285155,15.0,5.889420245471036,49.0,19.23877280187205
2020-04-13,13,Region Metropolitana,13126,Quinta Normal,84,136368,61.59802886307639,15.0,10.99964801126364,45.0,32.99894403379092
2020-04-13,13,Region Metropolitana,13127,Recoleta,73,190075,38.40589241089044,12.0,6.313297382612127,39.0,20.518216493489412
2020-04-13,13,Region Metropolitana,13128,Renca,42,160847,26.11177081325732,14.0,8.703923604419106,20.0,12.43417657774158
2020-04-13,13,Region Metropolitana,13401,San Bernardo,140,334836,41.81151369625727,23.0,6.869034392956551,81.0,24.19094720997742
2020-04-13,13,Region Metropolitana,13129,San Joaquín,58,103485,56.0467700632942,6.0,5.797941730685607,24.0,23.191766922742428
2020-04-13,13,Region Metropolitana,13203,San José de Maipo,4,18644,21.454623471358076,0.0,0.0,1.0,5.363655867839519
2020-04-13,13,Region Metropolitana,13130,San Miguel,86,133059,64.63298236120818,17.0,12.776287210936502,40.0,30.061852261027067
2020-04-13,13,Region Metropolitana,13505,San Pedro,0,11953,0.0,0.0,0.0,0.0,0.0
2020-04-13,13,Region Metropolitana,13131,San Ramón,20,86510,23.11871459946827,2.0,2.311871459946827,8.0,9.247485839787307
2020-04-13,13,Region Metropolitana,13101,Santiago,375,503147,74.53090249966709,54.0,10.732449959952062,169.0,33.5885933931833
2020-04-13,13,Region Metropolitana,13601,Talagante,21,81838,25.660451135169485,3.0,3.6657787335956398,9.0,10.99733620078692
2020-04-13,13,Region Metropolitana,13303,Tiltil,4,21477,18.62457512687992,0.0,0.0,1.0,4.65614378171998
2020-04-13,13,Region Metropolitana,13132,Vitacura,127,96774,131.23359580052494,8.0,8.266683200033066,19.0,19.633372600078534
2020-04-13,6,OHiggins,6302,Chépica,0,15925,0.0,0.0,0.0,0.0,0.0
2020-04-13,6,OHiggins,6303,Chimbarongo,2,37696,5.305602716468591,0.0,0.0,0.0,0.0
2020-04-13,6,OHiggins,6102,Codegua,0,14096,0.0,0.0,0.0,0.0,0.0
2020-04-13,6,OHiggins,6103,Coinco,0,7831,0.0,0.0,0.0,0.0,0.0
2020-04-13,6,OHiggins,6104,Coltauco,0,21263,0.0,0.0,0.0,0.0,0.0
2020-04-13,6,OHiggins,6105,Doñihue,0,22700,0.0,0.0,0.0,0.0,0.0
2020-04-13,6,OHiggins,6106,Graneros,0,36504,0.0,0.0,0.0,0.0,0.0
2020-04-13,6,OHiggins,6202,La Estrella,0,3114,0.0,0.0,0.0,0.0,0.0
2020-04-13,6,OHiggins,6107,Las Cabras,0,26749,0.0,0.0,0.0,0.0,0.0
2020-04-13,6,OHiggins,6203,Litueche,0,6765,0.0,0.0,0.0,0.0,0.0
2020-04-13,6,OHiggins,6304,Lolol,0,7289,0.0,0.0,0.0,0.0,0.0
2020-04-13,6,OHiggins,6108,Machalí,8,59913,13.352694740707358,0.0,0.0,0.0,0.0
2020-04-13,6,OHiggins,6109,Malloa,0,14163,0.0,0.0,0.0,0.0,0.0
2020-04-13,6,OHiggins,6204,Marchihue,0,7632,0.0,0.0,0.0,0.0,0.0
2020-04-13,6,OHiggins,6110,Mostazal,0,27462,0.0,0.0,0.0,0.0,0.0
2020-04-13,6,OHiggins,6305,Nancagua,0,19141,0.0,0.0,0.0,0.0,0.0
2020-04-13,6,OHiggins,6205,Navidad,0,6904,0.0,0.0,0.0,0.0,0.0
2020-04-13,6,OHiggins,6111,Olivar,6,14624,41.028446389496715,3.0,20.514223194748357,3.0,20.514223194748357
2020-04-13,6,OHiggins,6306,Palmilla,0,13299,0.0,0.0,0.0,0.0,0.0
2020-04-13,6,OHiggins,6206,Paredones,0,6349,0.0,0.0,0.0,0.0,0.0
2020-04-13,6,OHiggins,6307,Peralillo,0,11848,0.0,0.0,0.0,0.0,0.0
2020-04-13,6,OHiggins,6112,Peumo,1,14952,6.688068485821295,0.0,0.0,0.0,0.0
2020-04-13,6,OHiggins,6113,Pichidegua,0,20743,0.0,0.0,0.0,0.0,0.0
2020-04-13,6,OHiggins,6201,Pichilemu,0,17882,0.0,0.0,0.0,0.0,0.0
2020-04-13,6,OHiggins,6308,Placilla,1,9164,10.912265386294195,0.0,0.0,0.0,0.0
2020-04-13,6,OHiggins,6309,Pumanque,0,3531,0.0,0.0,0.0,0.0,0.0
2020-04-13,6,OHiggins,6114,Quinta de Tilcoco,3,13877,21.618505440657202,1.0,7.206168480219067,0.0,0.0
2020-04-13,6,OHiggins,6101,Rancagua,15,265211,5.655874002209561,0.0,0.0,3.0,1.1311748004419124
2020-04-13,6,OHiggins,6115,Rengo,1,63710,1.5696123057604772,0.0,0.0,0.0,0.0
2020-04-13,6,OHiggins,6116,Requínoa,1,30371,3.2926146653057193,0.0,0.0,0.0,0.0
2020-04-13,6,OHiggins,6301,San Fernando,4,78642,5.086340632232141,0.0,0.0,1.0,1.2715851580580353
2020-04-13,6,OHiggins,6117,San Vicente,4,50617,7.902483355394433,0.0,0.0,1.0,1.9756208388486083
2020-04-13,6,OHiggins,6310,Santa Cruz,2,41096,4.866653688923496,0.0,0.0,1.0,2.433326844461748
2020-04-13,7,Maule,7201,Cauquenes,4,44143,9.061459348028,0.0,0.0,2.0,4.530729674014
2020-04-13,7,Maule,7202,Chanco,0,9331,0.0,0.0,0.0,0.0,0.0
2020-04-13,7,Maule,7402,Colbún,5,22565,22.158209616662973,0.0,0.0,2.0,8.863283846665189
2020-04-13,7,Maule,7102,Constitución,5,50348,9.930881067768333,0.0,0.0,1.0,1.9861762135536665
2020-04-13,7,Maule,7103,Curepto,3,9426,31.826861871419474,0.0,0.0,3.0,31.826861871419474
2020-04-13,7,Maule,7301,Curicó,20,163626,12.222996345324091,3.0,1.833449451798614,8.0,4.889198538129637
2020-04-13,7,Maule,7104,Empedrado,0,4206,0.0,0.0,0.0,0.0,0.0
2020-04-13,7,Maule,7302,Hualañé,0,10222,0.0,0.0,0.0,0.0,0.0
2020-04-13,7,Maule,7303,Licantén,0,6989,0.0,0.0,0.0,0.0,0.0
2020-04-13,7,Maule,7401,Linares,13,101073,12.861990838304989,0.0,0.0,5.0,4.946919553194226
2020-04-13,7,Maule,7403,Longaví,2,32810,6.09570252971655,0.0,0.0,0.0,0.0
2020-04-13,7,Maule,7105,Maule,4,60000,6.666666666666667,1.0,1.6666666666666667,2.0,3.3333333333333335
2020-04-13,7,Maule,7304,Molina,3,49800,6.024096385542168,0.0,0.0,0.0,0.0
2020-04-13,7,Maule,7404,Parral,6,44544,13.469827586206897,1.0,2.244971264367816,2.0,4.489942528735632
2020-04-13,7,Maule,7106,Pelarco,3,9083,33.02873499944952,3.0,33.02873499944952,3.0,33.02873499944952
2020-04-13,7,Maule,7203,Pelluhue,1,8092,12.357884330202667,0.0,0.0,0.0,0.0
2020-04-13,7,Maule,7107,Pencahue,0,8601,0.0,0.0,0.0,0.0,0.0
2020-04-13,7,Maule,7305,Rauco,2,11248,17.780938833570413,0.0,0.0,1.0,8.890469416785207
2020-04-13,7,Maule,7405,Retiro,1,21071,4.745859237815006,1.0,4.745859237815006,1.0,4.745859237815006
2020-04-13,7,Maule,7108,Río Claro,3,14753,20.33484714973226,0.0,0.0,2.0,13.556564766488172
2020-04-13,7,Maule,7306,Romeral,3,16170,18.552875695732837,0.0,0.0,0.0,0.0
2020-04-13,7,Maule,7307,Sagrada Familia,1,19469,5.136370640505419,0.0,0.0,1.0,5.136370640505419
2020-04-13,7,Maule,7109,San Clemente,0,46292,0.0,0.0,0.0,0.0,0.0
2020-04-13,7,Maule,7406,San Javier,8,49451,16.177630381589857,0.0,0.0,6.0,12.133222786192391
2020-04-13,7,Maule,7110,San Rafael,2,9959,20.08233758409479,1.0,10.041168792047396,1.0,10.041168792047396
2020-04-13,7,Maule,7101,Talca,51,236724,21.544076646220915,0.0,0.0,7.0,2.9570301279126747
2020-04-13,7,Maule,7308,Teno,1,30850,3.241491085899514,0.0,0.0,1.0,3.241491085899514
2020-04-13,7,Maule,7309,Vichuquén,0,4381,0.0,0.0,0.0,0.0,0.0
2020-04-13,7,Maule,7407,Villa Alegre,0,17512,0.0,0.0,0.0,0.0,0.0
2020-04-13,7,Maule,7408,Yerbas Buenas,0,19200,0.0,0.0,0.0,0.0,0.0
2020-04-13,16,Nuble,16102,Bulnes,48,22607,212.3236165789357,0.0,0.0,13.0,57.50431282346176
2020-04-13,16,Nuble,16101,Chillán,355,198624,178.72966006122118,13.0,6.545029805058804,79.0,39.7736426615112
2020-04-13,16,Nuble,16103,Chillán Viejo,44,33827,130.07360983829486,4.0,11.824873621663167,13.0,38.43083927040529
2020-04-13,16,Nuble,16202,Cobquecura,0,5275,0.0,0.0,0.0,0.0,0.0
2020-04-13,16,Nuble,16203,Coelemu,4,16845,23.745918670228555,0.0,0.0,2.0,11.872959335114277
2020-04-13,16,Nuble,16302,Coihueco,11,28375,38.76651982378854,3.0,10.572687224669604,6.0,21.145374449339208
2020-04-13,16,Nuble,16104,El Carmen,3,12334,24.32300956705043,0.0,0.0,1.0,8.107669855683477
2020-04-13,16,Nuble,16204,Ninhue,2,5414,36.941263391207976,1.0,18.470631695603988,2.0,36.941263391207976
2020-04-13,16,Nuble,16303,Ñiquén,2,11567,17.29056799515864,0.0,0.0,2.0,17.29056799515864
2020-04-13,16,Nuble,16105,Pemuco,4,8639,46.301655284176405,1.0,11.575413821044101,3.0,34.726241463132304
2020-04-13,16,Nuble,16106,Pinto,10,11880,84.17508417508417,0.0,0.0,5.0,42.08754208754208
2020-04-13,16,Nuble,16205,Portezuelo,1,4940,20.242914979757085,1.0,20.242914979757085,1.0,20.242914979757085
2020-04-13,16,Nuble,16107,Quillón,23,18777,122.49028066251265,1.0,5.325664376630985,5.0,26.628321883154925
2020-04-13,16,Nuble,16201,Quirihue,4,12192,32.808398950131235,0.0,0.0,2.0,16.404199475065617
2020-04-13,16,Nuble,16206,Ránquil,10,6261,159.71889474524838,1.0,15.971889474524836,5.0,79.85944737262419
2020-04-13,16,Nuble,16301,San Carlos,31,56252,55.109151674607126,2.0,3.555429140297234,12.0,21.3325748417834
2020-04-13,16,Nuble,16304,San Fabián,6,4654,128.9213579716373,0.0,0.0,1.0,21.486892995272886
2020-04-13,16,Nuble,16108,San Ignacio,6,16624,36.09239653512993,0.0,0.0,1.0,6.015399422521655
2020-04-13,16,Nuble,16305,San Nicolás,12,12172,98.5869208018403,0.0,0.0,5.0,41.077883667433454
2020-04-13,16,Nuble,16207,Treguaco,0,5696,0.0,0.0,0.0,0.0,0.0
2020-04-13,16,Nuble,16109,Yungay,42,18596,225.85502258550224,4.0,21.510002151000215,25.0,134.43751344375136
2020-04-13,8,Biobio,8314,Alto Biobío,0,6775,0.0,0.0,0.0,0.0,0.0
2020-04-13,8,Biobio,8302,Antuco,0,4306,0.0,0.0,0.0,0.0,0.0
2020-04-13,8,Biobio,8202,Arauco,6,38679,15.51229349259288,0.0,0.0,2.0,5.170764497530961
2020-04-13,8,Biobio,8303,Cabrero,7,30725,22.782750203417415,3.0,9.764035801464605,7.0,22.782750203417415
2020-04-13,8,Biobio,8203,Cañete,0,37003,0.0,0.0,0.0,0.0,0.0
2020-04-13,8,Biobio,8103,Chiguayante,41,91180,44.96600131607809,1.0,1.0967317394165388,27.0,29.611756964246545
2020-04-13,8,Biobio,8101,Concepción,92,238092,38.640525511146954,11.0,4.620062832854527,22.0,9.240125665709053
2020-04-13,8,Biobio,8204,Contulmo,0,6330,0.0,0.0,0.0,0.0,0.0
2020-04-13,8,Biobio,8102,Coronel,18,125829,14.305128388527287,0.0,0.0,9.0,7.152564194263643
2020-04-13,8,Biobio,8205,Curanilahue,1,33892,2.9505488020771864,0.0,0.0,0.0,0.0
2020-04-13,8,Biobio,8104,Florida,2,11841,16.890465332319906,0.0,0.0,0.0,0.0
2020-04-13,8,Biobio,8112,Hualpén,93,97273,95.60720857791988,10.0,10.280345008378482,67.0,68.87831155613583
2020-04-13,8,Biobio,8105,Hualqui,8,26201,30.533185756268843,1.0,3.8166482195336053,4.0,15.266592878134421
2020-04-13,8,Biobio,8304,Laja,6,23873,25.132995434172496,1.0,4.188832572362083,0.0,0.0
2020-04-13,8,Biobio,8201,Lebu,0,27100,0.0,0.0,0.0,0.0,0.0
2020-04-13,8,Biobio,8206,Los Álamos,0,22524,0.0,0.0,0.0,0.0,0.0
2020-04-13,8,Biobio,8301,Los Ángeles,22,218515,10.067958721369243,0.0,0.0,4.0,1.8305379493398621
2020-04-13,8,Biobio,8106,Lota,1,45750,2.185792349726776,0.0,0.0,0.0,0.0
2020-04-13,8,Biobio,8305,Mulchén,5,31041,16.107728488128604,0.0,0.0,0.0,0.0
2020-04-13,8,Biobio,8306,Nacimiento,9,27944,32.207271686229596,4.0,14.3143429716576,4.0,14.3143429716576
2020-04-13,8,Biobio,8307,Negrete,2,10429,19.177294083804775,0.0,0.0,2.0,19.177294083804775
2020-04-13,8,Biobio,8107,Penco,9,49865,18.048731575253182,4.0,8.021658477890304,5.0,10.02707309736288
2020-04-13,8,Biobio,8308,Quilaco,0,4179,0.0,0.0,0.0,0.0,0.0
2020-04-13,8,Biobio,8309,Quilleco,0,10032,0.0,0.0,0.0,0.0,0.0
2020-04-13,8,Biobio,8108,San Pedro de la Paz,80,145906,54.82982194015325,7.0,4.797609419763409,29.0,19.87581045330555
2020-04-13,8,Biobio,8310,San Rosendo,0,3611,0.0,0.0,0.0,0.0,0.0
2020-04-13,8,Biobio,8311,Santa Bárbara,2,14592,13.706140350877192,0.0,0.0,0.0,0.0
2020-04-13,8,Biobio,8109,Santa Juana,0,14779,0.0,0.0,0.0,0.0,0.0
2020-04-13,8,Biobio,8110,Talcahuano,56,158345,35.365815150462595,10.0,6.315324134011178,17.0,10.736051027819002
2020-04-13,8,Biobio,8207,Tirúa,4,11019,36.30093474906979,0.0,0.0,1.0,9.075233687267447
2020-04-13,8,Biobio,8111,Tomé,37,58729,63.00124299749698,7.0,11.919154080607537,27.0,45.97388002520049
2020-04-13,8,Biobio,8312,Tucapel,1,15205,6.576783952647156,0.0,0.0,1.0,6.576783952647156
2020-04-13,8,Biobio,8313,Yumbel,5,22132,22.591722392915237,0.0,0.0,0.0,0.0
2020-04-13,9,Araucania,9201,Angol,28,56058,49.948267865425095,4.0,7.135466837917871,12.0,21.406400513753614
2020-04-13,9,Araucania,9102,Carahue,18,25486,70.62701090794947,12.0,47.084673938632974,14.0,54.93211959507181
2020-04-13,9,Araucania,9121,Cholchol,4,12341,32.41228425573292,0.0,0.0,0.0,0.0
2020-04-13,9,Araucania,9202,Collipulli,1,26148,3.824384274131865,1.0,3.824384274131865,1.0,3.824384274131865
2020-04-13,9,Araucania,9103,Cunco,5,18055,27.693159789531986,0.0,0.0,1.0,5.538631957906397
2020-04-13,9,Araucania,9203,Curacautín,5,18178,27.505776213004733,0.0,0.0,3.0,16.503465727802837
2020-04-13,9,Araucania,9104,Curarrehue,4,7802,51.26890540886952,0.0,0.0,0.0,0.0
2020-04-13,9,Araucania,9204,Ercilla,3,8458,35.469378103570584,1.0,11.823126034523527,3.0,35.469378103570584
2020-04-13,9,Araucania,9105,Freire,5,25446,19.649453745185884,0.0,0.0,0.0,0.0
2020-04-13,9,Araucania,9106,Galvarino,2,12633,15.831552283701418,0.0,0.0,1.0,7.915776141850709
2020-04-13,9,Araucania,9107,Gorbea,10,15148,66.01531555320834,0.0,0.0,1.0,6.601531555320834
2020-04-13,9,Araucania,9108,Lautaro,22,40746,53.99302999067393,3.0,7.362685907819173,13.0,31.904972267216415
2020-04-13,9,Araucania,9109,Loncoche,6,24739,24.253203443954888,0.0,0.0,4.0,16.168802295969925
2020-04-13,9,Araucania,9205,Lonquimay,0,11049,0.0,0.0,0.0,0.0,0.0
2020-04-13,9,Araucania,9206,Los Sauces,0,7517,0.0,0.0,0.0,0.0,0.0
2020-04-13,9,Araucania,9207,Lumaco,0,10050,0.0,0.0,0.0,0.0,0.0
2020-04-13,9,Araucania,9110,Melipeuco,0,6265,0.0,0.0,0.0,0.0,0.0
2020-04-13,9,Araucania,9111,Nueva Imperial,25,33777,74.01486218432662,3.0,8.881783462119193,8.0,23.684755898984516
2020-04-13,9,Araucania,9112,Padre Las Casas,49,82110,59.67604433077579,0.0,0.0,19.0,23.139690658872244
2020-04-13,9,Araucania,9113,Perquenco,3,7223,41.53398864737644,1.0,13.844662882458813,1.0,13.844662882458813
2020-04-13,9,Araucania,9114,Pitrufquén,16,26096,61.31207847946045,4.0,15.328019619865113,4.0,15.328019619865113
2020-04-13,9,Araucania,9115,Pucón,5,29782,16.788664293868777,0.0,0.0,1.0,3.357732858773756
2020-04-13,9,Araucania,9208,Purén,2,12188,16.409583196586805,0.0,0.0,0.0,0.0
2020-04-13,9,Araucania,9209,Renaico,2,10833,18.462106526354656,1.0,9.231053263177328,1.0,9.231053263177328
2020-04-13,9,Araucania,9116,Saavedra,1,12793,7.81677479871805,0.0,0.0,0.0,0.0
2020-04-13,9,Araucania,9101,Temuco,471,302931,155.48095110767798,28.0,9.243028940583828,150.0,49.51622646741337
2020-04-13,9,Araucania,9117,Teodoro Schmidt,5,15786,31.67363486633726,1.0,6.334726973267452,1.0,6.334726973267452
2020-04-13,9,Araucania,9118,Toltén,7,10055,69.617105917454,0.0,0.0,3.0,29.835902536051716
2020-04-13,9,Araucania,9210,Traiguén,2,19314,10.355182768975872,1.0,5.177591384487936,2.0,10.355182768975872
2020-04-13,9,Araucania,9211,Victoria,15,35467,42.29283559365044,0.0,0.0,6.0,16.91713423746017
2020-04-13,9,Araucania,9119,Vilcún,24,30766,78.0081908600403,4.0,13.001365143340049,10.0,32.503412858350124
2020-04-13,9,Araucania,9120,Villarrica,18,59103,30.455306837216384,3.0,5.075884472869397,5.0,8.459807454782329
2020-04-13,14,Los Rios,14102,Corral,0,5447,0.0,0.0,0.0,0.0,0.0
2020-04-13,14,Los Rios,14202,Futrono,5,15261,32.763252735731605,0.0,0.0,1.0,6.552650547146321
2020-04-13,14,Los Rios,14201,La Unión,18,39538,45.52582325863726,0.0,0.0,9.0,22.76291162931863
2020-04-13,14,Los Rios,14203,Lago Ranco,2,10292,19.4325689856199,0.0,0.0,0.0,0.0
2020-04-13,14,Los Rios,14103,Lanco,2,17652,11.330160888284613,0.0,0.0,1.0,5.665080444142307
2020-04-13,14,Los Rios,14104,Los Lagos,0,20518,0.0,0.0,0.0,0.0,0.0
2020-04-13,14,Los Rios,14105,Máfil,1,7389,13.533631073216943,0.0,0.0,0.0,0.0
2020-04-13,14,Los Rios,14106,Mariquina,8,23250,34.40860215053763,0.0,0.0,6.0,25.806451612903228
2020-04-13,14,Los Rios,14107,Paillaco,1,20798,4.808154630252909,0.0,0.0,0.0,0.0
2020-04-13,14,Los Rios,14108,Panguipulli,2,35991,5.556944791753494,2.0,5.556944791753494,1.0,2.778472395876747
2020-04-13,14,Los Rios,14204,Río Bueno,10,32925,30.372057706909644,5.0,15.186028853454822,4.0,12.148823082763858
2020-04-13,14,Los Rios,14101,Valdivia,88,176774,49.78107640263839,6.0,3.3941643001798907,25.0,14.142351250749545
2020-04-13,10,Los Lagos,10202,Ancud,3,42458,7.0658062084883895,0.0,0.0,3.0,7.0658062084883895
2020-04-13,10,Los Lagos,10102,Calbuco,7,36744,19.050729370781625,2.0,5.443065534509035,2.0,5.443065534509035
