fecha,id_region,nombre_region,id_comuna,nombre_comuna,casos_totales,poblacion,tasa,casos_activos,tasa_activos
2020-04-06,10,Los Lagos,10307,San Pablo,2,10553,18.95195678953852,,
2020-04-06,11,Aisen,11201,Aisén,5,25002,19.99840012798976,,
2020-04-06,11,Aisen,11401,Chile Chico,1,5121,19.527436047646944,,
2020-04-06,11,Aisen,11202,Cisnes,0,5828,0.0,,
2020-04-06,11,Aisen,11301,Cochrane,0,3685,0.0,,
2020-04-06,11,Aisen,11101,Coyhaique,1,61210,1.6337199803953601,,
2020-04-06,11,Aisen,11203,Guaitecas,0,1599,0.0,,
2020-04-06,11,Aisen,11102,Lago Verde,0,920,0.0,,
2020-04-06,11,Aisen,11302,O'Higgins,0,661,0.0,,
2020-04-06,11,Aisen,11402,Río Ibáñez,0,2699,0.0,,
2020-04-06,11,Aisen,11303,Tortel,0,572,0.0,,
2020-04-06,12,Magallanes y la Antartica Chilena,12202,Antártica,0,137,0.0,,
2020-04-06,12,Magallanes y la Antartica Chilena,12201,Cabo de Hornos,10,1983,504.2864346949067,,
2020-04-06,12,Magallanes y la Antartica Chilena,12102,Laguna Blanca,0,264,0.0,,
2020-04-06,12,Magallanes y la Antartica Chilena,12401,Natales,5,23782,21.02430409553444,,
2020-04-06,12,Magallanes y la Antartica Chilena,12301,Porvenir,3,7323,40.96681687832856,,
2020-04-06,12,Magallanes y la Antartica Chilena,12302,Primavera,0,694,0.0,,
2020-04-06,12,Magallanes y la Antartica Chilena,12101,Punta Arenas,203,141984,142.9738562091503,,
2020-04-06,12,Magallanes y la Antartica Chilena,12103,Río Verde,0,211,0.0,,
2020-04-06,12,Magallanes y la Antartica Chilena,12104,San Gregorio,0,681,0.0,,
2020-04-06,12,Magallanes y la Antartica Chilena,12303,Timaukel,0,282,0.0,,
2020-04-06,12,Magallanes y la Antartica Chilena,12402,Torres del Paine,0,1021,0.0,,
2020-04-08,15,Arica y Parinacota,15101,Arica,63,247552,25.449198552223372,,
2020-04-08,15,Arica y Parinacota,15102,Camarones,0,1233,0.0,,
2020-04-08,15,Arica y Parinacota,15202,General Lagos,0,810,0.0,,
2020-04-08,15,Arica y Parinacota,15201,Putre,0,2515,0.0,,
2020-04-08,1,Tarapaca,1107,Alto Hospicio,6,129999,4.615420118616297,,
2020-04-08,1,Tarapaca,1402,Camiña,0,1375,0.0,,
2020-04-08,1,Tarapaca,1403,Colchane,0,1583,0.0,,
2020-04-08,1,Tarapaca,1404,Huara,0,3000,0.0,,
2020-04-08,1,Tarapaca,1101,Iquique,16,223463,7.1600220170677025,,
2020-04-08,1,Tarapaca,1405,Pica,2,5958,33.56831151393085,,
2020-04-08,1,Tarapaca,1401,Pozo Almonte,2,17395,11.497556769186549,,
2020-04-08,2,Antofagasta,2101,Antofagasta,60,425725,14.093605026719127,,
2020-04-08,2,Antofagasta,2201,Calama,8,190336,4.203093476798924,,
2020-04-08,2,Antofagasta,2302,María Elena,0,6814,0.0,,
2020-04-08,2,Antofagasta,2102,Mejillones,2,14776,13.535462912831619,,
2020-04-08,2,Antofagasta,2202,Ollagüe,0,287,0.0,,
2020-04-08,2,Antofagasta,2203,San Pedro de Atacama,4,10434,38.336208548974504,,
2020-04-08,2,Antofagasta,2103,Sierra Gorda,0,1746,0.0,,
2020-04-08,2,Antofagasta,2104,Taltal,1,13657,7.322252324815113,,
2020-04-08,2,Antofagasta,2301,Tocopilla,2,28079,7.122760782079134,,
2020-04-08,3,Atacama,3302,Alto del Carmen,0,5729,0.0,,
2020-04-08,3,Atacama,3102,Caldera,0,19426,0.0,,
2020-04-08,3,Atacama,3201,Chañaral,0,13164,0.0,,
2020-04-08,3,Atacama,3101,Copiapó,5,171766,2.910936972392674,,
2020-04-08,3,Atacama,3202,Diego de Almagro,1,14358,6.964758322886196,,
2020-04-08,3,Atacama,3303,Freirina,0,7681,0.0,,
2020-04-08,3,Atacama,3304,Huasco,0,11264,0.0,,
2020-04-08,3,Atacama,3103,Tierra Amarilla,2,14312,13.97428731134712,,
2020-04-08,3,Atacama,3301,Vallenar,0,57009,0.0,,
2020-04-08,4,Coquimbo,4103,Andacollo,0,11791,0.0,,
2020-04-08,4,Coquimbo,4202,Canela,0,9546,0.0,,
2020-04-08,4,Coquimbo,4302,Combarbalá,0,13884,0.0,,
2020-04-08,4,Coquimbo,4102,Coquimbo,19,256735,7.400627105770541,,
2020-04-08,4,Coquimbo,4201,Illapel,12,32801,36.584250480168286,,
2020-04-08,4,Coquimbo,4104,La Higuera,0,4450,0.0,,
2020-04-08,4,Coquimbo,4101,La Serena,12,249656,4.806613900727401,,
2020-04-08,4,Coquimbo,4203,Los Vilos,1,23374,4.278257893385813,,
2020-04-08,4,Coquimbo,4303,Monte Patria,0,32527,0.0,,
2020-04-08,4,Coquimbo,4301,Ovalle,7,121269,5.7722913522829415,,
2020-04-08,4,Coquimbo,4105,Paiguano,0,4675,0.0,,
2020-04-08,4,Coquimbo,4304,Punitaqui,0,12165,0.0,,
2020-04-08,4,Coquimbo,4305,Río Hurtado,1,4372,22.872827081427264,,
2020-04-08,4,Coquimbo,4204,Salamanca,4,29110,13.740982480247338,,
2020-04-08,4,Coquimbo,4106,Vicuña,0,29741,0.0,,
2020-04-08,5,Valparaiso,5602,Algarrobo,8,15174,52.72176090681429,,
2020-04-08,5,Valparaiso,5402,Cabildo,0,20663,0.0,,
2020-04-08,5,Valparaiso,5502,Calera,9,53591,16.79386464145099,,
2020-04-08,5,Valparaiso,5302,Calle Larga,1,16482,6.067224851352991,,
2020-04-08,5,Valparaiso,5603,Cartagena,0,25357,0.0,,
2020-04-08,5,Valparaiso,5102,Casablanca,2,29170,6.856359273225918,,
2020-04-08,5,Valparaiso,5702,Catemu,0,15213,0.0,,
2020-04-08,5,Valparaiso,5103,Concón,3,45889,6.5375144370110485,,
2020-04-08,5,Valparaiso,5604,El Quisco,1,17742,5.636343140570398,,
2020-04-08,5,Valparaiso,5605,El Tabo,2,14338,13.948946854512483,,
2020-04-08,5,Valparaiso,5503,Hijuelas,0,19099,0.0,,
2020-04-08,5,Valparaiso,5201,Isla de Pascua,5,8277,60.40836051709556,,
2020-04-08,5,Valparaiso,5104,Juan Fernández,0,1033,0.0,,
2020-04-08,5,Valparaiso,5504,La Cruz,2,25321,7.898582204494293,,
2020-04-08,5,Valparaiso,5401,La Ligua,2,37739,5.29955748694984,,
2020-04-08,5,Valparaiso,5802,Limache,5,49931,10.013819070317037,,
2020-04-08,5,Valparaiso,5703,Llaillay,2,26533,7.537783137979121,,
2020-04-08,5,Valparaiso,5301,Los Andes,6,68093,8.811478419220771,,
2020-04-08,5,Valparaiso,5506,Nogales,0,23490,0.0,,
2020-04-08,5,Valparaiso,5803,Olmué,0,19266,0.0,,
2020-04-08,5,Valparaiso,5704,Panquehue,0,7633,0.0,,
2020-04-08,5,Valparaiso,5403,Papudo,0,6201,0.0,,
2020-04-08,5,Valparaiso,5404,Petorca,4,10558,37.885963250615646,,
2020-04-08,5,Valparaiso,5105,Puchuncaví,0,20071,0.0,,
2020-04-08,5,Valparaiso,5705,Putaendo,1,17645,5.667327854916407,,
2020-04-08,5,Valparaiso,5501,Quillota,13,97572,13.3234944451277,,
2020-04-08,5,Valparaiso,5801,Quilpué,15,167085,8.977466558937069,,
2020-04-08,5,Valparaiso,5107,Quintero,3,36135,8.302200083022,,
2020-04-08,5,Valparaiso,5303,Rinconada,1,11263,8.878629139660836,,
2020-04-08,5,Valparaiso,5601,San Antonio,9,96761,9.301268072880603,,
2020-04-08,5,Valparaiso,5304,San Esteban,0,20643,0.0,,
2020-04-08,5,Valparaiso,5701,San Felipe,6,83494,7.186145112223632,,
2020-04-08,5,Valparaiso,5706,Santa María,2,16367,12.219710392863687,,
2020-04-08,5,Valparaiso,5606,Santo Domingo,5,11934,41.897100720630135,,
2020-04-08,5,Valparaiso,5101,Valparaíso,36,315732,11.402075177682338,,
2020-04-08,5,Valparaiso,5804,Villa Alemana,12,139310,8.613882707630465,,
2020-04-08,5,Valparaiso,5109,Viña del Mar,66,361371,18.26377877582872,,
2020-04-08,5,Valparaiso,5405,Zapallar,0,7994,0.0,,
2020-04-08,13,Region Metropolitana,13502,Alhué,0,7405,0.0,,
2020-04-08,13,Region Metropolitana,13402,Buin,20,109641,18.241351319305732,,
2020-04-08,13,Region Metropolitana,13403,Calera de Tango,8,28525,28.045574057843996,,
2020-04-08,13,Region Metropolitana,13102,Cerrillos,11,88956,12.365663923737577,,
2020-04-08,13,Region Metropolitana,13103,Cerro Navia,36,142465,25.269364405292528,,
2020-04-08,13,Region Metropolitana,13301,Colina,62,180353,34.377027274289865,,
2020-04-08,13,Region Metropolitana,13104,Conchalí,38,139195,27.299831172096702,,
2020-04-08,13,Region Metropolitana,13503,Curacaví,9,36430,24.704913532802635,,
2020-04-08,13,Region Metropolitana,13105,El Bosque,46,172000,26.74418604651163,,
2020-04-08,13,Region Metropolitana,13602,El Monte,7,40014,17.49387714299995,,
2020-04-08,13,Region Metropolitana,13106,Estación Central,41,206792,19.82668575186661,,
2020-04-08,13,Region Metropolitana,13107,Huechuraba,35,112528,31.103369827953934,,
2020-04-08,13,Region Metropolitana,13108,Independencia,31,142065,21.82099743075353,,
2020-04-08,13,Region Metropolitana,13603,Isla de Maipo,7,40171,17.425505962012398,,
2020-04-08,13,Region Metropolitana,13109,La Cisterna,26,100434,25.887647609375314,,
2020-04-08,13,Region Metropolitana,13110,La Florida,103,402433,25.59432253319186,,
2020-04-08,13,Region Metropolitana,13111,La Granja,26,122557,21.214618504043017,,
2020-04-08,13,Region Metropolitana,13112,La Pintana,25,189335,13.204109118757756,,
2020-04-08,13,Region Metropolitana,13113,La Reina,44,100252,43.8893987152376,,
2020-04-08,13,Region Metropolitana,13302,Lampa,18,126898,14.184620719002663,,
2020-04-08,13,Region Metropolitana,13114,Las Condes,266,330759,80.42109209424385,,
2020-04-08,13,Region Metropolitana,13115,Lo Barnechea,105,124076,84.62555208098262,,
2020-04-08,13,Region Metropolitana,13116,Lo Espejo,23,103865,22.144129398738748,,
2020-04-08,13,Region Metropolitana,13117,Lo Prado,32,104403,30.65046023581698,,
2020-04-08,13,Region Metropolitana,13118,Macul,37,134635,27.481709807999405,,
2020-04-08,13,Region Metropolitana,13119,Maipú,106,578605,18.319924646347683,,
2020-04-08,13,Region Metropolitana,13504,María Pinto,0,14926,0.0,,
2020-04-08,13,Region Metropolitana,13501,Melipilla,12,141612,8.473858147614608,,
2020-04-08,13,Region Metropolitana,13120,Ñuñoa,118,250192,47.163778218328325,,
2020-04-08,13,Region Metropolitana,13604,Padre Hurtado,18,74188,24.26268399202027,,
2020-04-08,13,Region Metropolitana,13404,Paine,3,82766,3.6246767996520313,,
2020-04-08,13,Region Metropolitana,13121,Pedro Aguirre Cerda,19,107803,17.624741426490914,,
2020-04-08,13,Region Metropolitana,13605,Peñaflor,18,101058,17.811553761206437,,
2020-04-08,13,Region Metropolitana,13122,Peñalolén,78,266798,29.23560146627786,,
2020-04-08,13,Region Metropolitana,13202,Pirque,4,30433,13.143626983866199,,
2020-04-08,13,Region Metropolitana,13123,Providencia,115,157749,72.90062060615281,,
2020-04-08,13,Region Metropolitana,13124,Pudahuel,52,253139,20.54207372234227,,
2020-04-08,13,Region Metropolitana,13201,Puente Alto,166,645909,25.700214736131556,,
2020-04-08,13,Region Metropolitana,13125,Quilicura,57,254694,22.379796932789937,,
2020-04-08,13,Region Metropolitana,13126,Quinta Normal,57,136368,41.798662442801835,,
2020-04-08,13,Region Metropolitana,13127,Recoleta,52,190075,27.35762199131922,,
2020-04-08,13,Region Metropolitana,13128,Renca,22,160847,13.67759423551574,,
2020-04-08,13,Region Metropolitana,13401,San Bernardo,79,334836,23.593639871459462,,
2020-04-08,13,Region Metropolitana,13129,San Joaquín,42,103485,40.58559211479925,,
2020-04-08,13,Region Metropolitana,13203,San José de Maipo,3,18644,16.090967603518557,,
2020-04-08,13,Region Metropolitana,13130,San Miguel,56,133059,42.08659316543789,,
2020-04-08,13,Region Metropolitana,13505,San Pedro,0,11953,0.0,,
2020-04-08,13,Region Metropolitana,13131,San Ramón,12,86510,13.871228759680964,,
2020-04-08,13,Region Metropolitana,13101,Santiago,271,503147,53.860998873092754,,
2020-04-08,13,Region Metropolitana,13601,Talagante,14,81838,17.10696742344632,,
2020-04-08,13,Region Metropolitana,13303,Tiltil,4,21477,18.62457512687992,,
2020-04-08,13,Region Metropolitana,13132,Vitacura,114,96774,117.80023560047121,,
2020-04-08,6,OHiggins,6302,Chépica,0,15925,0.0,,
2020-04-08,6,OHiggins,6303,Chimbarongo,2,37696,5.305602716468591,,
2020-04-08,6,OHiggins,6102,Codegua,0,14096,0.0,,
2020-04-08,6,OHiggins,6103,Coinco,0,7831,0.0,,
2020-04-08,6,OHiggins,6104,Coltauco,0,21263,0.0,,
2020-04-08,6,OHiggins,6105,Doñihue,0,22700,0.0,,
2020-04-08,6,OHiggins,6106,Graneros,0,36504,0.0,,
2020-04-08,6,OHiggins,6202,La Estrella,0,3114,0.0,,
2020-04-08,6,OHiggins,6107,Las Cabras,0,26749,0.0,,
2020-04-08,6,OHiggins,6203,Litueche,0,6765,0.0,,
2020-04-08,6,OHiggins,6304,Lolol,0,7289,0.0,,
2020-04-08,6,OHiggins,6108,Machalí,8,59913,13.352694740707358,,
2020-04-08,6,OHiggins,6109,Malloa,0,14163,0.0,,
2020-04-08,6,OHiggins,6204,Marchihue,0,7632,0.0,,
2020-04-08,6,OHiggins,6110,Mostazal,0,27462,0.0,,
2020-04-08,6,OHiggins,6305,Nancagua,0,19141,0.0,,
2020-04-08,6,OHiggins,6205,Navidad,0,6904,0.0,,
2020-04-08,6,OHiggins,6111,Olivar,2,14624,13.676148796498905,,
2020-04-08,6,OHiggins,6306,Palmilla,0,13299,0.0,,
2020-04-08,6,OHiggins,6206,Paredones,0,6349,0.0,,
2020-04-08,6,OHiggins,6307,Peralillo,0,11848,0.0,,
2020-04-08,6,OHiggins,6112,Peumo,1,14952,6.688068485821295,,
2020-04-08,6,OHiggins,6113,Pichidegua,0,20743,0.0,,
2020-04-08,6,OHiggins,6201,Pichilemu,0,17882,0.0,,
2020-04-08,6,OHiggins,6308,Placilla,1,9164,10.912265386294195,,
2020-04-08,6,OHiggins,6309,Pumanque,0,3531,0.0,,
2020-04-08,6,OHiggins,6114,Quinta de Tilcoco,2,13877,14.412336960438134,,
2020-04-08,6,OHiggins,6101,Rancagua,15,265211,5.655874002209561,,
2020-04-08,6,OHiggins,6115,Rengo,1,63710,1.5696123057604772,,
2020-04-08,6,OHiggins,6116,Requínoa,1,30371,3.2926146653057193,,
2020-04-08,6,OHiggins,6301,San Fernando,4,78642,5.086340632232141,,
2020-04-08,6,OHiggins,6117,San Vicente,4,50617,7.902483355394433,,
2020-04-08,6,OHiggins,6310,Santa Cruz,2,41096,4.866653688923496,,
2020-04-08,7,Maule,7201,Cauquenes,4,44143,9.061459348028,,
2020-04-08,7,Maule,7202,Chanco,0,9331,0.0,,
2020-04-08,7,Maule,7402,Colbún,5,22565,22.158209616662973,,
2020-04-08,7,Maule,7102,Constitución,5,50348,9.930881067768333,,
2020-04-08,7,Maule,7103,Curepto,2,9426,21.21790791427965,,
2020-04-08,7,Maule,7301,Curicó,13,163626,7.944947624460661,,
2020-04-08,7,Maule,7104,Empedrado,0,4206,0.0,,
2020-04-08,7,Maule,7302,Hualañé,0,10222,0.0,,
2020-04-08,7,Maule,7303,Licantén,0,6989,0.0,,
2020-04-08,7,Maule,7401,Linares,12,101073,11.872606927666142,,
2020-04-08,7,Maule,7403,Longaví,2,32810,6.09570252971655,,
2020-04-08,7,Maule,7105,Maule,3,60000,5.0,,
2020-04-08,7,Maule,7304,Molina,3,49800,6.024096385542168,,
2020-04-08,7,Maule,7404,Parral,4,44544,8.979885057471265,,
2020-04-08,7,Maule,7106,Pelarco,0,9083,0.0,,
2020-04-08,7,Maule,7203,Pelluhue,1,8092,12.357884330202667,,
2020-04-08,7,Maule,7107,Pencahue,0,8601,0.0,,
2020-04-08,7,Maule,7305,Rauco,1,11248,8.890469416785207,,
2020-04-08,7,Maule,7405,Retiro,0,21071,0.0,,
2020-04-08,7,Maule,7108,Río Claro,2,14753,13.556564766488172,,
2020-04-08,7,Maule,7306,Romeral,2,16170,12.368583797155226,,
2020-04-08,7,Maule,7307,Sagrada Familia,1,19469,5.136370640505419,,
2020-04-08,7,Maule,7109,San Clemente,0,46292,0.0,,
2020-04-08,7,Maule,7406,San Javier,7,49451,14.155426583891124,,
2020-04-08,7,Maule,7110,San Rafael,1,9959,10.041168792047396,,
2020-04-08,7,Maule,7101,Talca,51,236724,21.544076646220915,,
2020-04-08,7,Maule,7308,Teno,0,30850,0.0,,
2020-04-08,7,Maule,7309,Vichuquén,0,4381,0.0,,
2020-04-08,7,Maule,7407,Villa Alegre,0,17512,0.0,,
2020-04-08,7,Maule,7408,Yerbas Buenas,0,19200,0.0,,
2020-04-08,16,Nuble,16102,Bulnes,45,22607,199.05339054275225,,
2020-04-08,16,Nuble,16101,Chillán,327,198624,164.63267278878686,,
2020-04-08,16,Nuble,16103,Chillán Viejo,34,33827,100.51142578413692,,
2020-04-08,16,Nuble,16202,Cobquecura,0,5275,0.0,,
2020-04-08,16,Nuble,16203,Coelemu,4,16845,23.745918670228555,,
2020-04-08,16,Nuble,16302,Coihueco,7,28375,24.66960352422908,,
2020-04-08,16,Nuble,16104,El Carmen,3,12334,24.32300956705043,,
2020-04-08,16,Nuble,16204,Ninhue,1,5414,18.470631695603988,,
2020-04-08,16,Nuble,16303,Ñiquén,2,11567,17.29056799515864,,
2020-04-08,16,Nuble,16105,Pemuco,3,8639,34.726241463132304,,
2020-04-08,16,Nuble,16106,Pinto,10,11880,84.17508417508417,,
2020-04-08,16,Nuble,16205,Portezuelo,0,4940,0.0,,
2020-04-08,16,Nuble,16107,Quillón,22,18777,117.16461628588166,,
2020-04-08,16,Nuble,16201,Quirihue,4,12192,32.808398950131235,,
2020-04-08,16,Nuble,16206,Ránquil,9,6261,143.74700527072352,,
2020-04-08,16,Nuble,16301,San Carlos,28,56252,49.77600796416127,,
2020-04-08,16,Nuble,16304,San Fabián,6,4654,128.9213579716373,,
2020-04-08,16,Nuble,16108,San Ignacio,6,16624,36.09239653512993,,
2020-04-08,16,Nuble,16305,San Nicolás,11,12172,90.3713440683536,,
2020-04-08,16,Nuble,16207,Treguaco,0,5696,0.0,,
2020-04-08,16,Nuble,16109,Yungay,37,18596,198.96751989675198,,
2020-04-08,8,Biobio,8314,Alto Biobío,0,6775,0.0,,
2020-04-08,8,Biobio,8302,Antuco,0,4306,0.0,,
2020-04-08,8,Biobio,8202,Arauco,6,38679,15.51229349259288,,
2020-04-08,8,Biobio,8303,Cabrero,1,30725,3.254678600488202,,
2020-04-08,8,Biobio,8203,Cañete,0,37003,0.0,,
2020-04-08,8,Biobio,8103,Chiguayante,35,91180,38.385610879578856,,
2020-04-08,8,Biobio,8101,Concepción,73,238092,30.66041698167095,,
2020-04-08,8,Biobio,8204,Contulmo,0,6330,0.0,,
2020-04-08,8,Biobio,8102,Coronel,18,125829,14.305128388527287,,
2020-04-08,8,Biobio,8205,Curanilahue,1,33892,2.9505488020771864,,
2020-04-08,8,Biobio,8104,Florida,2,11841,16.890465332319906,,
2020-04-08,8,Biobio,8112,Hualpén,74,97273,76.07455306200076,,
2020-04-08,8,Biobio,8105,Hualqui,7,26201,26.716537536735242,,
2020-04-08,8,Biobio,8304,Laja,5,23873,20.944162861810415,,
2020-04-08,8,Biobio,8201,Lebu,0,27100,0.0,,
2020-04-08,8,Biobio,8206,Los Álamos,0,22524,0.0,,
2020-04-08,8,Biobio,8301,Los Ángeles,22,218515,10.067958721369243,,
2020-04-08,8,Biobio,8106,Lota,1,45750,2.185792349726776,,
2020-04-08,8,Biobio,8305,Mulchén,5,31041,16.107728488128604,,
2020-04-08,8,Biobio,8306,Nacimiento,4,27944,14.3143429716576,,
2020-04-08,8,Biobio,8307,Negrete,2,10429,19.177294083804775,,
2020-04-08,8,Biobio,8107,Penco,5,49865,10.02707309736288,,
2020-04-08,8,Biobio,8308,Quilaco,0,4179,0.0,,
2020-04-08,8,Biobio,8309,Quilleco,0,10032,0.0,,
2020-04-08,8,Biobio,8108,San Pedro de la Paz,71,145906,48.66146697188601,,
2020-04-08,8,Biobio,8310,San Rosendo,0,3611,0.0,,
2020-04-08,8,Biobio,8311,Santa Bárbara,2,14592,13.706140350877192,,
2020-04-08,8,Biobio,8109,Santa Juana,0,14779,0.0,,
2020-04-08,8,Biobio,8110,Talcahuano,45,158345,28.4189586030503,,
2020-04-08,8,Biobio,8207,Tirúa,4,11019,36.30093474906979,,
2020-04-08,8,Biobio,8111,Tomé,30,58729,51.08208891688944,,
2020-04-08,8,Biobio,8312,Tucapel,1,15205,6.576783952647156,,
2020-04-08,8,Biobio,8313,Yumbel,5,22132,22.591722392915237,,
2020-04-08,9,Araucania,9201,Angol,23,56058,41.02893431802776,,
2020-04-08,9,Araucania,9102,Carahue,6,25486,23.542336969316487,,
2020-04-08,9,Araucania,9121,Cholchol,3,12341,24.309213191799692,,
2020-04-08,9,Araucania,9202,Collipulli,0,26148,0.0,,
2020-04-08,9,Araucania,9103,Cunco,5,18055,27.693159789531986,,
2020-04-08,9,Araucania,9203,Curacautín,3,18178,16.503465727802837,,
2020-04-08,9,Araucania,9104,Curarrehue,4,7802,51.26890540886952,,
2020-04-08,9,Araucania,9204,Ercilla,2,8458,23.646252069047055,,
2020-04-08,9,Araucania,9105,Freire,5,25446,19.649453745185884,,
2020-04-08,9,Araucania,9106,Galvarino,2,12633,15.831552283701418,,
2020-04-08,9,Araucania,9107,Gorbea,10,15148,66.01531555320834,,
2020-04-08,9,Araucania,9108,Lautaro,19,40746,46.63034408285476,,
2020-04-08,9,Araucania,9109,Loncoche,6,24739,24.253203443954888,,
2020-04-08,9,Araucania,9205,Lonquimay,0,11049,0.0,,
2020-04-08,9,Araucania,9206,Los Sauces,0,7517,0.0,,
2020-04-08,9,Araucania,9207,Lumaco,0,10050,0.0,,
2020-04-08,9,Araucania,9110,Melipeuco,0,6265,0.0,,
2020-04-08,9,Araucania,9111,Nueva Imperial,20,33777,59.21188974746129,,
2020-04-08,9,Araucania,9112,Padre Las Casas,49,82110,59.67604433077579,,
2020-04-08,9,Araucania,9113,Perquenco,2,7223,27.689325764917626,,
2020-04-08,9,Araucania,9114,Pitrufquén,12,26096,45.984058859595336,,
2020-04-08,9,Araucania,9115,Pucón,5,29782,16.788664293868777,,
2020-04-08,9,Araucania,9208,Purén,2,12188,16.409583196586805,,
2020-04-08,9,Araucania,9209,Renaico,1,10833,9.231053263177328,,
2020-04-08,9,Araucania,9116,Saavedra,1,12793,7.81677479871805,,
2020-04-08,9,Araucania,9101,Temuco,407,302931,134.35402781491493,,
2020-04-08,9,Araucania,9117,Teodoro Schmidt,3,15786,19.004180919802355,,
2020-04-08,9,Araucania,9118,Toltén,7,10055,69.617105917454,,
2020-04-08,9,Araucania,9210,Traiguén,0,19314,0.0,,
2020-04-08,9,Araucania,9211,Victoria,15,35467,42.29283559365044,,
2020-04-08,9,Araucania,9119,Vilcún,20,30766,65.00682571670025,,
2020-04-08,9,Araucania,9120,Villarrica,15,59103,25.379422364346986,,
2020-04-08,14,Los Rios,14102,Corral,0,5447,0.0,,
2020-04-08,14,Los Rios,14202,Futrono,5,15261,32.763252735731605,,
2020-04-08,14,Los Rios,14201,La Unión,18,39538,45.52582325863726,,
2020-04-08,14,Los Rios,14203,Lago Ranco,2,10292,19.4325689856199,,
2020-04-08,14,Los Rios,14103,Lanco,2,17652,11.330160888284613,,
2020-04-08,14,Los Rios,14104,Los Lagos,0,20518,0.0,,
2020-04-08,14,Los Rios,14105,Máfil,1,7389,13.533631073216943,,
2020-04-08,14,Los Rios,14106,Mariquina,8,23250,34.40860215053763,,
2020-04-08,14,Los Rios,14107,Paillaco,1,20798,4.808154630252909,,
2020-04-08,14,Los Rios,14108,Panguipulli,0,35991,0.0,,
2020-04-08,14,Los Rios,14204,Río Bueno,5,32925,15.186028853454822,,
2020-04-08,14,Los Rios,14101,Valdivia,72,176774,40.729971602158685,,
2020-04-08,10,Los Lagos,10202,Ancud,2,42458,4.710537472325592,,
2020-04-08,10,Los Lagos,10102,Calbuco,5,36744,13.607663836272588,,
2020-04-08,10,Los Lagos,10201,Castro,6,47607,12.6031886067175,,
2020-04-08,10,Los Lagos,10401,Chaitén,1,5020,19.9203187250996,,
2020-04-08,10,Los Lagos,10203,Chonchi,0,16013,0.0,,
2020-04-08,10,Los Lagos,10103,Cochamó,0,4006,0.0,,
2020-04-08,10,Los Lagos,10204,Curaco de Vélez,0,4066,0.0,,
2020-04-08,10,Los Lagos,10205,Dalcahue,0,15069,0.0,,
2020-04-08,10,Los Lagos,10104,Fresia,0,12656,0.0,,
2020-04-08,10,Los Lagos,10105,Frutillar,3,20223,14.83459427384661,,
2020-04-08,10,Los Lagos,10402,Futaleufú,0,2806,0.0,,
2020-04-08,10,Los Lagos,10403,Hualaihué,3,9525,31.49606299212598,,
2020-04-08,10,Los Lagos,10107,Llanquihue,0,18621,0.0,,
2020-04-08,10,Los Lagos,10106,Los Muermos,1,17817,5.612617163383286,,
2020-04-08,10,Los Lagos,10108,Maullín,0,14894,0.0,,
2020-04-08,10,Los Lagos,10301,Osorno,207,173410,119.37027853064991,,
2020-04-08,10,Los Lagos,10404,Palena,0,1827,0.0,,
2020-04-08,10,Los Lagos,10101,Puerto Montt,37,269398,13.73432616426254,,
2020-04-08,10,Los Lagos,10302,Puerto Octay,1,9192,10.879025239338555,,
2020-04-08,10,Los Lagos,10109,Puerto Varas,3,48620,6.170300287947346,,
2020-04-08,10,Los Lagos,10206,Puqueldón,0,4201,0.0,,
2020-04-08,10,Los Lagos,10303,Purranque,11,21080,52.182163187855785,,
2020-04-08,10,Los Lagos,10304,Puyehue,2,11787,16.967845931958937,,
2020-04-08,10,Los Lagos,10207,Queilén,0,5543,0.0,,
2020-04-08,10,Los Lagos,10208,Quellón,0,29309,0.0,,
2020-04-08,10,Los Lagos,10209,Quemchi,0,8783,0.0,,
2020-04-08,10,Los Lagos,10210,Quinchao,1,8298,12.05109664979513,,
2020-04-08,10,Los Lagos,10305,Río Negro,1,14275,7.005253940455341,,
