fecha,id_region,nombre_region,id_comuna,nombre_comuna,casos_totales,poblacion,tasa,casos_nuevos,tasa_nuevos,casos_activos,tasa_activos
2020-04-08,13,Region Metropolitana,13301,Colina,62,180353,34.377027274289865,12.0,6.653618182120619,,
2020-04-08,13,Region Metropolitana,13104,Conchalí,38,139195,27.299831172096702,6.0,4.310499658752111,,
2020-04-08,13,Region Metropolitana,13503,Curacaví,9,36430,24.704913532802635,1.0,2.744990392533626,,
2020-04-08,13,Region Metropolitana,13105,El Bosque,46,172000,26.74418604651163,9.0,5.232558139534883,,
2020-04-08,13,Region Metropolitana,13602,El Monte,7,40014,17.49387714299995,2.0,4.9982506122857,,
2020-04-08,13,Region Metropolitana,13106,Estación Central,41,206792,19.82668575186661,5.0,2.4178885063251965,,
2020-04-08,13,Region Metropolitana,13107,Huechuraba,35,112528,31.103369827953934,3.0,2.666003128110337,,
2020-04-08,13,Region Metropolitana,13108,Independencia,31,142065,21.82099743075353,5.0,3.5195157146376657,,
2020-04-08,13,Region Metropolitana,13603,Isla de Maipo,7,40171,17.425505962012398,3.0,7.4680739837195995,,
2020-04-08,13,Region Metropolitana,13109,La Cisterna,26,100434,25.887647609375314,6.0,5.974072525240457,,
2020-04-08,13,Region Metropolitana,13110,La Florida,103,402433,25.59432253319186,12.0,2.9818628194009933,,
2020-04-08,13,Region Metropolitana,13111,La Granja,26,122557,21.214618504043017,2.0,1.631893731080232,,
2020-04-08,13,Region Metropolitana,13112,La Pintana,25,189335,13.204109118757756,7.0,3.6971505532521722,,
2020-04-08,13,Region Metropolitana,13113,La Reina,44,100252,43.8893987152376,9.0,8.977377009934964,,
2020-04-08,13,Region Metropolitana,13302,Lampa,18,126898,14.184620719002663,4.0,3.1521379375561476,,
2020-04-08,13,Region Metropolitana,13114,Las Condes,266,330759,80.42109209424385,8.0,2.418679461481018,,
2020-04-08,13,Region Metropolitana,13115,Lo Barnechea,105,124076,84.62555208098262,8.0,6.44766111093201,,
2020-04-08,13,Region Metropolitana,13116,Lo Espejo,23,103865,22.144129398738748,8.0,7.702305877822173,,
2020-04-08,13,Region Metropolitana,13117,Lo Prado,32,104403,30.65046023581698,7.0,6.704788176584963,,
2020-04-08,13,Region Metropolitana,13118,Macul,37,134635,27.481709807999405,3.0,2.228246741189141,,
2020-04-08,13,Region Metropolitana,13119,Maipú,106,578605,18.319924646347683,23.0,3.975077989301855,,
2020-04-08,13,Region Metropolitana,13504,María Pinto,0,14926,0.0,0.0,0.0,,
2020-04-08,13,Region Metropolitana,13501,Melipilla,12,141612,8.473858147614608,1.0,0.7061548456345508,,
2020-04-08,13,Region Metropolitana,13120,Ñuñoa,118,250192,47.163778218328325,11.0,4.396623393233996,,
2020-04-08,13,Region Metropolitana,13604,Padre Hurtado,18,74188,24.26268399202027,2.0,2.6958537768911413,,
2020-04-08,13,Region Metropolitana,13404,Paine,3,82766,3.6246767996520313,0.0,0.0,,
2020-04-08,13,Region Metropolitana,13121,Pedro Aguirre Cerda,19,107803,17.624741426490914,3.0,2.782853909445934,,
2020-04-08,13,Region Metropolitana,13605,Peñaflor,18,101058,17.811553761206437,0.0,0.0,,
2020-04-08,13,Region Metropolitana,13122,Peñalolén,78,266798,29.23560146627786,13.0,4.872600244379643,,
2020-04-08,13,Region Metropolitana,13202,Pirque,4,30433,13.143626983866199,0.0,0.0,,
2020-04-08,13,Region Metropolitana,13123,Providencia,115,157749,72.90062060615281,11.0,6.973102840588529,,
2020-04-08,13,Region Metropolitana,13124,Pudahuel,52,253139,20.54207372234227,8.0,3.160319034206503,,
2020-04-08,13,Region Metropolitana,13201,Puente Alto,166,645909,25.700214736131556,47.0,7.276566822880623,,
2020-04-08,13,Region Metropolitana,13125,Quilicura,57,254694,22.379796932789937,6.0,2.3557680981884146,,
2020-04-08,13,Region Metropolitana,13126,Quinta Normal,57,136368,41.798662442801835,16.0,11.732957878681216,,
2020-04-08,13,Region Metropolitana,13127,Recoleta,52,190075,27.35762199131922,8.0,4.208864921741418,,
2020-04-08,13,Region Metropolitana,13128,Renca,22,160847,13.67759423551574,3.0,1.8651264866612371,,
2020-04-08,13,Region Metropolitana,13401,San Bernardo,79,334836,23.593639871459462,5.0,1.4932683462949026,,
2020-04-08,13,Region Metropolitana,13129,San Joaquín,42,103485,40.58559211479925,6.0,5.797941730685607,,
2020-04-08,13,Region Metropolitana,13203,San José de Maipo,3,18644,16.090967603518557,0.0,0.0,,
2020-04-08,13,Region Metropolitana,13130,San Miguel,56,133059,42.08659316543789,7.0,5.260824145679736,,
2020-04-08,13,Region Metropolitana,13505,San Pedro,0,11953,0.0,0.0,0.0,,
2020-04-08,13,Region Metropolitana,13131,San Ramón,12,86510,13.871228759680964,3.0,3.467807189920241,,
2020-04-08,13,Region Metropolitana,13101,Santiago,271,503147,53.860998873092754,37.0,7.3537157133004865,,
2020-04-08,13,Region Metropolitana,13601,Talagante,14,81838,17.10696742344632,3.0,3.6657787335956398,,
2020-04-08,13,Region Metropolitana,13303,Tiltil,4,21477,18.62457512687992,1.0,4.65614378171998,,
2020-04-08,13,Region Metropolitana,13132,Vitacura,114,96774,117.80023560047121,0.0,0.0,,
2020-04-08,6,OHiggins,6302,Chépica,0,15925,0.0,0.0,0.0,,
2020-04-08,6,OHiggins,6303,Chimbarongo,2,37696,5.305602716468591,0.0,0.0,,
2020-04-08,6,OHiggins,6102,Codegua,0,14096,0.0,0.0,0.0,,
2020-04-08,6,OHiggins,6103,Coinco,0,7831,0.0,0.0,0.0,,
2020-04-08,6,OHiggins,6104,Coltauco,0,21263,0.0,0.0,0.0,,
2020-04-08,6,OHiggins,6105,Doñihue,0,22700,0.0,0.0,0.0,,
2020-04-08,6,OHiggins,6106,Graneros,0,36504,0.0,0.0,0.0,,
2020-04-08,6,OHiggins,6202,La Estrella,0,3114,0.0,0.0,0.0,,
2020-04-08,6,OHiggins,6107,Las Cabras,0,26749,0.0,0.0,0.0,,
2020-04-08,6,OHiggins,6203,Litueche,0,6765,0.0,0.0,0.0,,
2020-04-08,6,OHiggins,6304,Lolol,0,7289,0.0,0.0,0.0,,
2020-04-08,6,OHiggins,6108,Machalí,8,59913,13.352694740707358,0.0,0.0,,
2020-04-08,6,OHiggins,6109,Malloa,0,14163,0.0,0.0,0.0,,
2020-04-08,6,OHiggins,6204,Marchihue,0,7632,0.0,0.0,0.0,,
2020-04-08,6,OHiggins,6110,Mostazal,0,27462,0.0,0.0,0.0,,
2020-04-08,6,OHiggins,6305,Nancagua,0,19141,0.0,0.0,0.0,,
2020-04-08,6,OHiggins,6205,Navidad,0,6904,0.0,0.0,0.0,,
2020-04-08,6,OHiggins,6111,Olivar,2,14624,13.676148796498905,0.0,0.0,,
2020-04-08,6,OHiggins,6306,Palmilla,0,13299,0.0,0.0,0.0,,
2020-04-08,6,OHiggins,6206,Paredones,0,6349,0.0,0.0,0.0,,
2020-04-08,6,OHiggins,6307,Peralillo,0,11848,0.0,0.0,0.0,,
2020-04-08,6,OHiggins,6112,Peumo,1,14952,6.688068485821295,0.0,0.0,,
2020-04-08,6,OHiggins,6113,Pichidegua,0,20743,0.0,0.0,0.0,,
2020-04-08,6,OHiggins,6201,Pichilemu,0,17882,0.0,0.0,0.0,,
2020-04-08,6,OHiggins,6308,Placilla,1,9164,10.912265386294195,0.0,0.0,,
2020-04-08,6,OHiggins,6309,Pumanque,0,3531,0.0,0.0,0.0,,
2020-04-08,6,OHiggins,6114,Quinta de Tilcoco,2,13877,14.412336960438134,0.0,0.0,,
2020-04-08,6,OHiggins,6101,Rancagua,15,265211,5.655874002209561,0.0,0.0,,
2020-04-08,6,OHiggins,6115,Rengo,1,63710,1.5696123057604772,0.0,0.0,,
2020-04-08,6,OHiggins,6116,Requínoa,1,30371,3.2926146653057193,0.0,0.0,,
2020-04-08,6,OHiggins,6301,San Fernando,4,78642,5.086340632232141,0.0,0.0,,
2020-04-08,6,OHiggins,6117,San Vicente,4,50617,7.902483355394433,0.0,0.0,,
2020-04-08,6,OHiggins,6310,Santa Cruz,2,41096,4.866653688923496,1.0,2.433326844461748,,
2020-04-08,7,Maule,7201,Cauquenes,4,44143,9.061459348028,0.0,0.0,,
2020-04-08,7,Maule,7202,Chanco,0,9331,0.0,0.0,0.0,,
2020-04-08,7,Maule,7402,Colbún,5,22565,22.158209616662973,0.0,0.0,,
2020-04-08,7,Maule,7102,Constitución,5,50348,9.930881067768333,2.0,3.972352427107333,,
2020-04-08,7,Maule,7103,Curepto,2,9426,21.21790791427965,2.0,21.21790791427965,,
2020-04-08,7,Maule,7301,Curicó,13,163626,7.944947624460661,0.0,0.0,,
2020-04-08,7,Maule,7104,Empedrado,0,4206,0.0,0.0,0.0,,
2020-04-08,7,Maule,7302,Hualañé,0,10222,0.0,0.0,0.0,,
2020-04-08,7,Maule,7303,Licantén,0,6989,0.0,0.0,0.0,,
2020-04-08,7,Maule,7401,Linares,12,101073,11.872606927666142,1.0,0.9893839106388451,,
2020-04-08,7,Maule,7403,Longaví,2,32810,6.09570252971655,0.0,0.0,,
2020-04-08,7,Maule,7105,Maule,3,60000,5.0,1.0,1.6666666666666667,,
2020-04-08,7,Maule,7304,Molina,3,49800,6.024096385542168,0.0,0.0,,
2020-04-08,7,Maule,7404,Parral,4,44544,8.979885057471265,1.0,2.244971264367816,,
2020-04-08,7,Maule,7106,Pelarco,0,9083,0.0,0.0,0.0,,
2020-04-08,7,Maule,7203,Pelluhue,1,8092,12.357884330202667,0.0,0.0,,
2020-04-08,7,Maule,7107,Pencahue,0,8601,0.0,0.0,0.0,,
2020-04-08,7,Maule,7305,Rauco,1,11248,8.890469416785207,0.0,0.0,,
2020-04-08,7,Maule,7405,Retiro,0,21071,0.0,0.0,0.0,,
2020-04-08,7,Maule,7108,Río Claro,2,14753,13.556564766488172,1.0,6.778282383244086,,
2020-04-08,7,Maule,7306,Romeral,2,16170,12.368583797155226,0.0,0.0,,
2020-04-08,7,Maule,7307,Sagrada Familia,1,19469,5.136370640505419,0.0,0.0,,
2020-04-08,7,Maule,7109,San Clemente,0,46292,0.0,0.0,0.0,,
2020-04-08,7,Maule,7406,San Javier,7,49451,14.155426583891124,0.0,0.0,,
2020-04-08,7,Maule,7110,San Rafael,1,9959,10.041168792047396,0.0,0.0,,
2020-04-08,7,Maule,7101,Talca,51,236724,21.544076646220915,3.0,1.2672986262482893,,
2020-04-08,7,Maule,7308,Teno,0,30850,0.0,0.0,0.0,,
2020-04-08,7,Maule,7309,Vichuquén,0,4381,0.0,0.0,0.0,,
2020-04-08,7,Maule,7407,Villa Alegre,0,17512,0.0,0.0,0.0,,
2020-04-08,7,Maule,7408,Yerbas Buenas,0,19200,0.0,0.0,0.0,,
2020-04-08,16,Nuble,16102,Bulnes,45,22607,199.05339054275225,9.0,39.81067810855045,,
2020-04-08,16,Nuble,16101,Chillán,327,198624,164.63267278878686,36.0,18.124697921701305,,
2020-04-08,16,Nuble,16103,Chillán Viejo,34,33827,100.51142578413692,4.0,11.824873621663167,,
2020-04-08,16,Nuble,16202,Cobquecura,0,5275,0.0,0.0,0.0,,
2020-04-08,16,Nuble,16203,Coelemu,4,16845,23.745918670228555,1.0,5.936479667557139,,
2020-04-08,16,Nuble,16302,Coihueco,7,28375,24.66960352422908,1.0,3.5242290748898677,,
2020-04-08,16,Nuble,16104,El Carmen,3,12334,24.32300956705043,1.0,8.107669855683477,,
2020-04-08,16,Nuble,16204,Ninhue,1,5414,18.470631695603988,1.0,18.470631695603988,,
2020-04-08,16,Nuble,16303,Ñiquén,2,11567,17.29056799515864,2.0,17.29056799515864,,
2020-04-08,16,Nuble,16105,Pemuco,3,8639,34.726241463132304,1.0,11.575413821044101,,
2020-04-08,16,Nuble,16106,Pinto,10,11880,84.17508417508417,1.0,8.417508417508419,,
2020-04-08,16,Nuble,16205,Portezuelo,0,4940,0.0,0.0,0.0,,
2020-04-08,16,Nuble,16107,Quillón,22,18777,117.16461628588166,5.0,26.628321883154925,,
2020-04-08,16,Nuble,16201,Quirihue,4,12192,32.808398950131235,3.0,24.606299212598426,,
2020-04-08,16,Nuble,16206,Ránquil,9,6261,143.74700527072352,2.0,31.943778949049673,,
2020-04-08,16,Nuble,16301,San Carlos,28,56252,49.77600796416127,9.0,15.999431131337552,,
2020-04-08,16,Nuble,16304,San Fabián,6,4654,128.9213579716373,0.0,0.0,,
2020-04-08,16,Nuble,16108,San Ignacio,6,16624,36.09239653512993,0.0,0.0,,
2020-04-08,16,Nuble,16305,San Nicolás,11,12172,90.3713440683536,1.0,8.21557673348669,,
2020-04-08,16,Nuble,16207,Treguaco,0,5696,0.0,0.0,0.0,,
2020-04-08,16,Nuble,16109,Yungay,37,18596,198.96751989675198,11.0,59.152505915250586,,
2020-04-08,8,Biobio,8314,Alto Biobío,0,6775,0.0,0.0,0.0,,
2020-04-08,8,Biobio,8302,Antuco,0,4306,0.0,0.0,0.0,,
2020-04-08,8,Biobio,8202,Arauco,6,38679,15.51229349259288,0.0,0.0,,
2020-04-08,8,Biobio,8303,Cabrero,1,30725,3.254678600488202,0.0,0.0,,
2020-04-08,8,Biobio,8203,Cañete,0,37003,0.0,0.0,0.0,,
2020-04-08,8,Biobio,8103,Chiguayante,35,91180,38.385610879578856,3.0,3.2901952182496164,,
2020-04-08,8,Biobio,8101,Concepción,73,238092,30.66041698167095,3.0,1.2600171362330528,,
2020-04-08,8,Biobio,8204,Contulmo,0,6330,0.0,0.0,0.0,,
2020-04-08,8,Biobio,8102,Coronel,18,125829,14.305128388527287,5.0,3.973646774590913,,
2020-04-08,8,Biobio,8205,Curanilahue,1,33892,2.9505488020771864,0.0,0.0,,
2020-04-08,8,Biobio,8104,Florida,2,11841,16.890465332319906,0.0,0.0,,
2020-04-08,8,Biobio,8112,Hualpén,74,97273,76.07455306200076,7.0,7.196241505864937,,
2020-04-08,8,Biobio,8105,Hualqui,7,26201,26.716537536735242,0.0,0.0,,
2020-04-08,8,Biobio,8304,Laja,5,23873,20.944162861810415,0.0,0.0,,
2020-04-08,8,Biobio,8201,Lebu,0,27100,0.0,0.0,0.0,,
2020-04-08,8,Biobio,8206,Los Álamos,0,22524,0.0,0.0,0.0,,
2020-04-08,8,Biobio,8301,Los Ángeles,22,218515,10.067958721369243,5.0,2.2881724366748277,,
2020-04-08,8,Biobio,8106,Lota,1,45750,2.185792349726776,0.0,0.0,,
2020-04-08,8,Biobio,8305,Mulchén,5,31041,16.107728488128604,0.0,0.0,,
2020-04-08,8,Biobio,8306,Nacimiento,4,27944,14.3143429716576,2.0,7.1571714858288,,
2020-04-08,8,Biobio,8307,Negrete,2,10429,19.177294083804775,1.0,9.588647041902387,,
2020-04-08,8,Biobio,8107,Penco,5,49865,10.02707309736288,0.0,0.0,,
2020-04-08,8,Biobio,8308,Quilaco,0,4179,0.0,0.0,0.0,,
2020-04-08,8,Biobio,8309,Quilleco,0,10032,0.0,0.0,0.0,,
2020-04-08,8,Biobio,8108,San Pedro de la Paz,71,145906,48.66146697188601,8.0,5.4829821940153245,,
2020-04-08,8,Biobio,8310,San Rosendo,0,3611,0.0,0.0,0.0,,
2020-04-08,8,Biobio,8311,Santa Bárbara,2,14592,13.706140350877192,0.0,0.0,,
2020-04-08,8,Biobio,8109,Santa Juana,0,14779,0.0,0.0,0.0,,
2020-04-08,8,Biobio,8110,Talcahuano,45,158345,28.4189586030503,9.0,5.683791720610061,,
2020-04-08,8,Biobio,8207,Tirúa,4,11019,36.30093474906979,0.0,0.0,,
2020-04-08,8,Biobio,8111,Tomé,30,58729,51.08208891688944,5.0,8.51368148614824,,
2020-04-08,8,Biobio,8312,Tucapel,1,15205,6.576783952647156,1.0,6.576783952647156,,
2020-04-08,8,Biobio,8313,Yumbel,5,22132,22.591722392915237,0.0,0.0,,
2020-04-08,9,Araucania,9201,Angol,23,56058,41.02893431802776,8.0,14.270933675835742,,
2020-04-08,9,Araucania,9102,Carahue,6,25486,23.542336969316487,3.0,11.771168484658244,,
2020-04-08,9,Araucania,9121,Cholchol,3,12341,24.309213191799692,1.0,8.10307106393323,,
2020-04-08,9,Araucania,9202,Collipulli,0,26148,0.0,0.0,0.0,,
2020-04-08,9,Araucania,9103,Cunco,5,18055,27.693159789531986,0.0,0.0,,
2020-04-08,9,Araucania,9203,Curacautín,3,18178,16.503465727802837,1.0,5.501155242600946,,
2020-04-08,9,Araucania,9104,Curarrehue,4,7802,51.26890540886952,1.0,12.81722635221738,,
2020-04-08,9,Araucania,9204,Ercilla,2,8458,23.646252069047055,2.0,23.646252069047055,,
2020-04-08,9,Araucania,9105,Freire,5,25446,19.649453745185884,0.0,0.0,,
2020-04-08,9,Araucania,9106,Galvarino,2,12633,15.831552283701418,0.0,0.0,,
2020-04-08,9,Araucania,9107,Gorbea,10,15148,66.01531555320834,0.0,0.0,,
2020-04-08,9,Araucania,9108,Lautaro,19,40746,46.63034408285476,3.0,7.362685907819173,,
2020-04-08,9,Araucania,9109,Loncoche,6,24739,24.253203443954888,2.0,8.084401147984963,,
2020-04-08,9,Araucania,9205,Lonquimay,0,11049,0.0,0.0,0.0,,
2020-04-08,9,Araucania,9206,Los Sauces,0,7517,0.0,0.0,0.0,,
2020-04-08,9,Araucania,9207,Lumaco,0,10050,0.0,0.0,0.0,,
2020-04-08,9,Araucania,9110,Melipeuco,0,6265,0.0,0.0,0.0,,
2020-04-08,9,Araucania,9111,Nueva Imperial,20,33777,59.21188974746129,4.0,11.842377949492258,,
2020-04-08,9,Araucania,9112,Padre Las Casas,49,82110,59.67604433077579,5.0,6.089392278650591,,
2020-04-08,9,Araucania,9113,Perquenco,2,7223,27.689325764917626,1.0,13.844662882458813,,
2020-04-08,9,Araucania,9114,Pitrufquén,12,26096,45.984058859595336,1.0,3.8320049049662783,,
2020-04-08,9,Araucania,9115,Pucón,5,29782,16.788664293868777,1.0,3.357732858773756,,
2020-04-08,9,Araucania,9208,Purén,2,12188,16.409583196586805,0.0,0.0,,
2020-04-08,9,Araucania,9209,Renaico,1,10833,9.231053263177328,1.0,9.231053263177328,,
2020-04-08,9,Araucania,9116,Saavedra,1,12793,7.81677479871805,0.0,0.0,,
2020-04-08,9,Araucania,9101,Temuco,407,302931,134.35402781491493,42.0,13.864543410875743,,
2020-04-08,9,Araucania,9117,Teodoro Schmidt,3,15786,19.004180919802355,0.0,0.0,,
2020-04-08,9,Araucania,9118,Toltén,7,10055,69.617105917454,2.0,19.890601690701143,,
2020-04-08,9,Araucania,9210,Traiguén,0,19314,0.0,0.0,0.0,,
2020-04-08,9,Araucania,9211,Victoria,15,35467,42.29283559365044,3.0,8.458567118730086,,
2020-04-08,9,Araucania,9119,Vilcún,20,30766,65.00682571670025,2.0,6.5006825716700245,,
2020-04-08,9,Araucania,9120,Villarrica,15,59103,25.379422364346986,4.0,6.767845963825863,,
2020-04-08,14,Los Rios,14102,Corral,0,5447,0.0,0.0,0.0,,
2020-04-08,14,Los Rios,14202,Futrono,5,15261,32.763252735731605,0.0,0.0,,
2020-04-08,14,Los Rios,14201,La Unión,18,39538,45.52582325863726,1.0,2.5292124032576258,,
2020-04-08,14,Los Rios,14203,Lago Ranco,2,10292,19.4325689856199,0.0,0.0,,
2020-04-08,14,Los Rios,14103,Lanco,2,17652,11.330160888284613,0.0,0.0,,
2020-04-08,14,Los Rios,14104,Los Lagos,0,20518,0.0,0.0,0.0,,
2020-04-08,14,Los Rios,14105,Máfil,1,7389,13.533631073216943,0.0,0.0,,
2020-04-08,14,Los Rios,14106,Mariquina,8,23250,34.40860215053763,2.0,8.602150537634408,,
2020-04-08,14,Los Rios,14107,Paillaco,1,20798,4.808154630252909,0.0,0.0,,
2020-04-08,14,Los Rios,14108,Panguipulli,0,35991,0.0,0.0,0.0,,
2020-04-08,14,Los Rios,14204,Río Bueno,5,32925,15.186028853454822,0.0,0.0,,
2020-04-08,14,Los Rios,14101,Valdivia,72,176774,40.729971602158685,7.0,3.9598583502098728,,
2020-04-08,10,Los Lagos,10202,Ancud,2,42458,4.710537472325592,2.0,4.710537472325592,,
2020-04-08,10,Los Lagos,10102,Calbuco,5,36744,13.607663836272588,0.0,0.0,,
2020-04-08,10,Los Lagos,10201,Castro,6,47607,12.6031886067175,2.0,4.201062868905833,,
2020-04-08,10,Los Lagos,10401,Chaitén,1,5020,19.9203187250996,0.0,0.0,,
2020-04-08,10,Los Lagos,10203,Chonchi,0,16013,0.0,0.0,0.0,,
2020-04-08,10,Los Lagos,10103,Cochamó,0,4006,0.0,0.0,0.0,,
2020-04-08,10,Los Lagos,10204,Curaco de Vélez,0,4066,0.0,0.0,0.0,,
2020-04-08,10,Los Lagos,10205,Dalcahue,0,15069,0.0,0.0,0.0,,
2020-04-08,10,Los Lagos,10104,Fresia,0,12656,0.0,0.0,0.0,,
2020-04-08,10,Los Lagos,10105,Frutillar,3,20223,14.83459427384661,0.0,0.0,,
2020-04-08,10,Los Lagos,10402,Futaleufú,0,2806,0.0,0.0,0.0,,
2020-04-08,10,Los Lagos,10403,Hualaihué,3,9525,31.49606299212598,0.0,0.0,,
2020-04-08,10,Los Lagos,10107,Llanquihue,0,18621,0.0,0.0,0.0,,
2020-04-08,10,Los Lagos,10106,Los Muermos,1,17817,5.612617163383286,0.0,0.0,,
2020-04-08,10,Los Lagos,10108,Maullín,0,14894,0.0,0.0,0.0,,
2020-04-08,10,Los Lagos,10301,Osorno,207,173410,119.37027853064991,17.0,9.803356207831152,,
2020-04-08,10,Los Lagos,10404,Palena,0,1827,0.0,0.0,0.0,,
2020-04-08,10,Los Lagos,10101,Puerto Montt,37,269398,13.73432616426254,2.0,0.7423960088790562,,
2020-04-08,10,Los Lagos,10302,Puerto Octay,1,9192,10.879025239338555,0.0,0.0,,
2020-04-08,10,Los Lagos,10109,Puerto Varas,3,48620,6.170300287947346,-1.0,-2.0567667626491155,,
2020-04-08,10,Los Lagos,10206,Puqueldón,0,4201,0.0,0.0,0.0,,
2020-04-08,10,Los Lagos,10303,Purranque,11,21080,52.182163187855785,6.0,28.46299810246679,,
2020-04-08,10,Los Lagos,10304,Puyehue,2,11787,16.967845931958937,1.0,8.483922965979469,,
2020-04-08,10,Los Lagos,10207,Queilén,0,5543,0.0,0.0,0.0,,
2020-04-08,10,Los Lagos,10208,Quellón,0,29309,0.0,0.0,0.0,,
2020-04-08,10,Los Lagos,10209,Quemchi,0,8783,0.0,0.0,0.0,,
2020-04-08,10,Los Lagos,10210,Quinchao,1,8298,12.05109664979513,0.0,0.0,,
2020-04-08,10,Los Lagos,10305,Río Negro,1,14275,7.005253940455341,0.0,0.0,,
2020-04-08,10,Los Lagos,10306,San Juan de la Costa,11,7639,143.99790548501113,4.0,52.36287472182222,,
2020-04-08,10,Los Lagos,10307,San Pablo,6,10553,56.85587036861556,4.0,37.90391357907704,,
2020-04-08,11,Aisen,11201,Aisén,4,25002,15.998720102391808,-1.0,-3.999680025597952,,
2020-04-08,11,Aisen,11401,Chile Chico,1,5121,19.527436047646944,0.0,0.0,,
2020-04-08,11,Aisen,11202,Cisnes,0,5828,0.0,0.0,0.0,,
2020-04-08,11,Aisen,11301,Cochrane,0,3685,0.0,0.0,0.0,,
2020-04-08,11,Aisen,11101,Coyhaique,1,61210,1.6337199803953601,0.0,0.0,,
2020-04-08,11,Aisen,11203,Guaitecas,0,1599,0.0,0.0,0.0,,
2020-04-08,11,Aisen,11102,Lago Verde,0,920,0.0,0.0,0.0,,
2020-04-08,11,Aisen,11302,O'Higgins,0,661,0.0,0.0,0.0,,
2020-04-08,11,Aisen,11402,Río Ibáñez,0,2699,0.0,0.0,0.0,,
2020-04-08,11,Aisen,11303,Tortel,1,572,174.82517482517483,1.0,174.82517482517483,,
2020-04-08,12,Magallanes y la Antartica Chilena,12202,Antártica,0,137,0.0,0.0,0.0,,
2020-04-08,12,Magallanes y la Antartica Chilena,12201,Cabo de Hornos,11,1983,554.7150781643974,1.0,50.42864346949067,,
2020-04-08,12,Magallanes y la Antartica Chilena,12102,Laguna Blanca,0,264,0.0,0.0,0.0,,
2020-04-08,12,Magallanes y la Antartica Chilena,12401,Natales,5,23782,21.02430409553444,0.0,0.0,,
2020-04-08,12,Magallanes y la Antartica Chilena,12301,Porvenir,3,7323,40.96681687832856,0.0,0.0,,
2020-04-08,12,Magallanes y la Antartica Chilena,12302,Primavera,0,694,0.0,0.0,0.0,,
2020-04-08,12,Magallanes y la Antartica Chilena,12101,Punta Arenas,207,141984,145.79107505070994,4.0,2.817218841559612,,
2020-04-08,12,Magallanes y la Antartica Chilena,12103,Río Verde,0,211,0.0,0.0,0.0,,
2020-04-08,12,Magallanes y la Antartica Chilena,12104,San Gregorio,0,681,0.0,0.0,0.0,,
2020-04-08,12,Magallanes y la Antartica Chilena,12303,Timaukel,0,282,0.0,0.0,0.0,,
2020-04-08,12,Magallanes y la Antartica Chilena,12402,Torres del Paine,0,1021,0.0,0.0,0.0,,
2020-04-10,15,Arica y Parinacota,15101,Arica,87,247552,35.14413133402275,24.0,9.694932781799379,,
2020-04-10,15,Arica y Parinacota,15102,Camarones,0,1233,0.0,0.0,0.0,,
2020-04-10,15,Arica y Parinacota,15202,General Lagos,0,810,0.0,0.0,0.0,,
2020-04-10,15,Arica y Parinacota,15201,Putre,0,2515,0.0,0.0,0.0,,
2020-04-10,1,Tarapaca,1107,Alto Hospicio,10,129999,7.692366864360496,4.0,3.076946745744198,,
2020-04-10,1,Tarapaca,1402,Camiña,0,1375,0.0,0.0,0.0,,
2020-04-10,1,Tarapaca,1403,Colchane,0,1583,0.0,0.0,0.0,,
2020-04-10,1,Tarapaca,1404,Huara,0,3000,0.0,0.0,0.0,,
2020-04-10,1,Tarapaca,1101,Iquique,18,223463,8.055024769201166,2.0,0.8950027521334628,,
2020-04-10,1,Tarapaca,1405,Pica,5,5958,83.92077878482712,3.0,50.35246727089628,,
2020-04-10,1,Tarapaca,1401,Pozo Almonte,2,17395,11.497556769186549,0.0,0.0,,
2020-04-10,2,Antofagasta,2101,Antofagasta,82,425725,19.261260203182804,22.0,5.16765517646368,,
2020-04-10,2,Antofagasta,2201,Calama,13,190336,6.830026899798252,5.0,2.6269334229993277,,
2020-04-10,2,Antofagasta,2302,María Elena,0,6814,0.0,0.0,0.0,,
2020-04-10,2,Antofagasta,2102,Mejillones,6,14776,40.60638873849486,4.0,27.070925825663238,,
2020-04-10,2,Antofagasta,2202,Ollagüe,0,287,0.0,0.0,0.0,,
2020-04-10,2,Antofagasta,2203,San Pedro de Atacama,4,10434,38.336208548974504,0.0,0.0,,
2020-04-10,2,Antofagasta,2103,Sierra Gorda,0,1746,0.0,0.0,0.0,,
2020-04-10,2,Antofagasta,2104,Taltal,3,13657,21.96675697444534,2.0,14.644504649630226,,
2020-04-10,2,Antofagasta,2301,Tocopilla,2,28079,7.122760782079134,0.0,0.0,,
2020-04-10,3,Atacama,3302,Alto del Carmen,0,5729,0.0,0.0,0.0,,
2020-04-10,3,Atacama,3102,Caldera,0,19426,0.0,0.0,0.0,,
2020-04-10,3,Atacama,3201,Chañaral,0,13164,0.0,0.0,0.0,,
2020-04-10,3,Atacama,3101,Copiapó,8,171766,4.657499155828278,3.0,1.7465621834356044,,
2020-04-10,3,Atacama,3202,Diego de Almagro,1,14358,6.964758322886196,0.0,0.0,,
2020-04-10,3,Atacama,3303,Freirina,0,7681,0.0,0.0,0.0,,
2020-04-10,3,Atacama,3304,Huasco,0,11264,0.0,0.0,0.0,,
2020-04-10,3,Atacama,3103,Tierra Amarilla,4,14312,27.94857462269424,2.0,13.97428731134712,,
2020-04-10,3,Atacama,3301,Vallenar,0,57009,0.0,0.0,0.0,,
2020-04-10,4,Coquimbo,4103,Andacollo,0,11791,0.0,0.0,0.0,,
2020-04-10,4,Coquimbo,4202,Canela,0,9546,0.0,0.0,0.0,,
